Spiece,Turtle,Man,Tuna,Chicken,Moth,Monkey,Dog
Turtle,0,19,27,8,33,18,13
Man,19,0,31,18,36,1,13
Tuna,27,31,0,26,41,32,29
Chicken,8,18,26,0,31,17,14
Moth,33,36,41,31,0,35,28
Monkey,18,1,32,17,35,0,12
Dog,13,13,29,14,28,12,0
